word_idx,start_char,word,paragraph_idx,chapter_idx
50041,274979,not,1004,51
50042,274983,die,1004,51
50043,274988,I,1004,51
50044,274990,refuse,1004,51
50045,274997,it,1004,51
50046,275001,I,1004,51
50047,275003,will,1004,51
50048,275008,make,1004,51
50049,275013,it,1004,51
50050,275017,through,1004,51
50051,275025,this,1004,51
50052,275030,nightmare,1004,51
50053,275041,I,1004,51
50054,275043,will,1004,51
50055,275048,beat,1004,51
50056,275053,the,1004,51
50057,275057,odds,1004,51
50058,275063,as,1004,51
50059,275066,great,1004,51
50060,275072,as,1004,51
50061,275075,they,1004,51
50062,275080,are,1004,51
50063,275085,I,1004,51
50064,275087,have,1004,51
50065,275093,survived,1004,51
50066,275102,so,1004,51
50067,275105,far,1004,51
50068,275110,miraculously,1004,51
50069,275124,Now,1004,51
50070,275128,I,1004,51
50071,275130,will,1004,51
50072,275135,turn,1004,51
50073,275140,miracle,1004,51
50074,275148,into,1004,51
50075,275153,routine,1004,51
50076,275162,The,1004,51
50077,275167,amazing,1004,51
50078,275175,will,1004,51
50079,275180,be,1004,51
50080,275183,seen,1004,51
50081,275188,every,1004,51
50082,275194,day,1004,51
50083,275199,I,1004,51
50084,275201,will,1004,51
50085,275206,put,1004,51
50086,275210,in,1004,51
50087,275213,all,1004,51
50088,275217,the,1004,51
50089,275221,hard,1004,51
50090,275226,work,1004,51
50091,275231,necessary,1004,51
50092,275242,Yes,1004,51
50093,275248,so,1004,51
50094,275251,long,1004,51
50095,275256,as,1004,51
50096,275259,God,1004,51
50097,275263,is,1004,51
50098,275266,with,1004,51
50099,275271,me,1004,51
50100,275275,I,1004,51
50101,275277,will,1004,51
50102,275282,not,1004,51
50103,275286,die,1004,51
50104,275291,Amen,1004,51
50105,275301,My,1005,51
50106,275304,face,1005,51
50107,275309,set,1005,51
50108,275313,to,1005,51
50109,275316,a,1005,51
50110,275318,grim,1005,51
50111,275323,and,1005,51
50112,275327,determined,1005,51
50113,275338,expression,1005,51
50114,275350,I,1005,51
50115,275352,speak,1005,51
50116,275358,in,1005,51
50117,275361,all,1005,51
50118,275365,modesty,1005,51
50119,275374,as,1005,51
50120,275377,I,1005,51
50121,275379,say,1005,51
50122,275383,this,1005,51
50123,275389,but,1005,51
50124,275393,I,1005,51
50125,275395,discovered,1005,51
50126,275406,at,1005,51
50127,275409,that,1005,51
50128,275414,moment,1005,51
50129,275421,that,1005,51
50130,275426,I,1005,51
50131,275428,have,1005,51
50132,275433,a,1005,51
50133,275435,fierce,1005,51
50134,275442,will,1005,51
50135,275447,to,1005,51
50136,275450,live,1005,51
50137,275457,It,1005,51
50138,275460,s,1005,51
50139,275462,not,1005,51
50140,275466,something,1005,51
50141,275476,evident,1005,51
50142,275485,in,1005,51
50143,275488,my,1005,51
50144,275491,experience,1005,51
50145,275503,Some,1005,51
50146,275508,of,1005,51
50147,275511,us,1005,51
50148,275514,give,1005,51
50149,275519,up,1005,51
50150,275522,on,1005,51
50151,275525,life,1005,51
50152,275530,with,1005,51
50153,275536,only,1005,51
50154,275541,a,1005,51
50155,275543,resigned,1005,51
50156,275552,sigh,1005,51
50157,275558,Others,1005,51
50158,275565,fight,1005,51
50159,275571,a,1005,51
50160,275573,little,1005,51
50161,275581,then,1005,51
50162,275586,lose,1005,51
50163,275591,hope,1005,51
50164,275597,Still,1005,51
50165,275603,others,1005,51
50166,275610,and,1005,51
50167,275614,I,1005,51
50168,275617,am,1005,51
50169,275620,one,1005,51
50170,275624,of,1005,51
50171,275627,those,1005,51
50172,275633,never,1005,51
50173,275639,give,1005,51
50174,275644,up,1005,51
50175,275648,We,1005,51
50176,275651,fight,1005,51
50177,275657,and,1005,51
50178,275661,fight,1005,51
50179,275667,and,1005,51
50180,275671,fight,1005,51
50181,275678,We,1005,51
50182,275681,fight,1005,51
50183,275687,no,1005,51
50184,275691,matter,1005,51
50185,275698,the,1005,51
50186,275702,cost,1005,51
50187,275707,of,1005,51
50188,275710,battle,1005,51
50189,275718,the,1005,51
50190,275722,losses,1005,51
50191,275729,we,1005,51
50192,275732,take,1005,51
50193,275738,the,1005,51
50194,275742,improbability,1005,51
50195,275756,of,1005,51
50196,275759,success,1005,51
50197,275768,We,1005,51
50198,275774,fight,1006,51
50199,275780,to,1006,51
50200,275783,the,1006,51
50201,275787,very,1006,51
50202,275792,end,1006,51
50203,275797,It,1006,51
50204,275800,s,1006,51
50205,275802,not,1006,51
50206,275806,a,1006,51
50207,275808,question,1006,51
50208,275817,of,1006,51
50209,275820,courage,1006,51
50210,275829,It,1006,51
50211,275832,s,1006,51
50212,275834,something,1006,51
50213,275845,constitutional,1006,51
50214,275861,an,1006,51
50215,275864,inability,1006,51
50216,275874,to,1006,51
50217,275877,let,1006,51
50218,275881,go,1006,51
50219,275885,It,1006,51
50220,275888,may,1006,51
50221,275892,be,1006,51
50222,275895,nothing,1006,51
50223,275903,more,1006,51
50224,275908,than,1006,51
50225,275913,life,1006,51
50226,275918,hungry,1006,51
50227,275926,stupidity,1006,51
50228,275940,Richard,1007,51
50229,275948,Parker,1007,51
50230,275955,started,1007,51
50231,275963,growling,1007,51
50232,275972,that,1007,51
50233,275977,very,1007,51
50234,275982,instant,1007,51
50235,275991,as,1007,51
50236,275994,if,1007,51
50237,275997,he,1007,51
50238,276000,had,1007,51
50239,276004,been,1007,51
50240,276010,waiting,1007,51
50241,276018,for,1007,51
50242,276022,me,1007,51
50243,276025,to,1007,51
50244,276028,become,1007,51
50245,276035,a,1007,51
50246,276037,worthy,1007,51
50247,276044,opponent,1007,51
50248,276054,My,1007,51
50249,276057,chest,1007,51
50250,276063,became,1007,51
50251,276070,tight,1007,51
50252,276076,with,1007,51
50253,276082,fear,1007,51
50254,276092,Quick,1008,51
50255,276099,man,1008,51
50256,276104,quick,1008,51
50257,276112,I,1008,51
50258,276114,wheezed,1008,51
50259,276123,I,1008,51
50260,276125,had,1008,51
50261,276129,to,1008,51
50262,276132,organize,1008,51
50263,276141,my,1008,51
50264,276144,survival,1008,51
50265,276154,Not,1008,51
50266,276158,a,1008,51
50267,276161,second,1008,51
50268,276168,to,1008,51
50269,276171,waste,1008,51
50270,276178,I,1008,51
50271,276180,needed,1008,51
50272,276187,shelter,1008,51
50273,276195,and,1008,51
50274,276199,right,1008,51
50275,276205,away,1008,51
50276,276211,I,1008,51
50277,276213,thought,1008,51
50278,276221,of,1008,51
50279,276224,the,1008,51
50280,276228,prow,1008,51
50281,276233,I,1008,51
50282,276235,had,1008,51
50283,276240,made,1008,51
50284,276245,with,1008,51
50285,276250,an,1008,51
50286,276253,oar,1008,51
50287,276258,But,1008,51
50288,276262,now,1008,51
50289,276266,the,1008,51
50290,276270,tarpaulin,1008,51
50291,276280,was,1008,51
50292,276284,unrolled,1008,51
50293,276293,at,1008,51
50294,276296,the,1008,51
50295,276300,bow,1008,51
50296,276305,there,1008,51
50297,276311,was,1008,51
50298,276316,nothing,1008,51
50299,276324,to,1008,51
50300,276327,hold,1008,51
50301,276332,the,1008,51
50302,276336,oar,1008,51
50303,276340,in,1008,51
50304,276343,place,1008,51
50305,276350,And,1008,51
50306,276354,I,1008,51
50307,276356,had,1008,51
50308,276360,no,1008,51
50309,276363,proof,1008,51
50310,276369,that,1008,51
50311,276374,hanging,1008,51
50312,276382,at,1008,51
50313,276385,the,1008,51
50314,276389,end,1008,51
50315,276393,of,1008,51
50316,276397,an,1008,51
50317,276400,oar,1008,51
50318,276404,provided,1008,51
50319,276413,real,1008,51
50320,276418,safety,1008,51
50321,276425,from,1008,51
50322,276430,Richard,1008,51
50323,276438,Parker,1008,51
50324,276446,He,1008,51
50325,276449,might,1008,51
50326,276455,easily,1008,51
50327,276462,reach,1008,51
50328,276468,and,1008,51
50329,276473,nab,1008,51
50330,276477,me,1008,51
50331,276481,I,1008,51
50332,276483,had,1008,51
50333,276487,to,1008,51
50334,276490,find,1008,51
50335,276495,something,1008,51
50336,276505,else,1008,51
50337,276511,My,1008,51
50338,276514,mind,1008,51
50339,276519,worked,1008,51
50340,276526,fast,1008,51
50341,276535,I,1009,51
50342,276537,built,1009,51
50343,276543,a,1009,51
50344,276545,raft,1009,51
50345,276551,The,1009,51
50346,276555,oars,1009,51
50347,276561,if,1009,51
50348,276564,you,1009,51
50349,276568,remember,1009,51
50350,276578,floated,1009,51
50351,276587,And,1009,51
50352,276591,I,1009,51
50353,276593,had,1009,51
50354,276597,life,1009,51
50355,276602,jackets,1009,51
50356,276611,and,1009,51
50357,276615,a,1009,51
50358,276617,sturdy,1009,51
50359,276624,lifebuoy,1009,51
50360,276637,With,1010,51
50361,276642,bated,1010,51
50362,276648,breath,1010,51
50363,276655,I,1010,51
50364,276657,closed,1010,51
50365,276664,the,1010,51
50366,276668,locker,1010,51
50367,276675,and,1010,51
50368,276679,reached,1010,51
50369,276687,beneath,1010,51
50370,276695,the,1010,51
50371,276699,tarpaulin,1010,51
50372,276710,for,1010,51
50373,276714,the,1010,51
50374,276718,extra,1010,51
50375,276724,oars,1010,51
50376,276729,on,1010,51
50377,276732,the,1010,51
50378,276736,side,1010,51
50379,276741,benches,1010,51
50380,276750,Richard,1010,51
50381,276758,Parker,1010,51
50382,276765,noticed,1010,51
50383,276774,I,1010,51
50384,276776,could,1010,51
50385,276782,see,1010,51
50386,276786,him,1010,51
50387,276791,through,1010,51
50388,276799,the,1010,51
50389,276803,life,1010,51
50390,276808,jackets,1010,51
50391,276817,As,1010,51
50392,276820,I,1010,51
50393,276822,dragged,1010,51
50394,276830,each,1010,51
50395,276835,oar,1010,51
50396,276839,out,1010,51
50397,276843,you,1010,51
50398,276847,can,1010,51
50399,276851,imagine,1010,51
50400,276859,how,1010,51
50401,276864,carefully,1010,51
50402,276874,he,1010,51
50403,276877,stirred,1010,51
50404,276885,in,1010,51
50405,276888,reaction,1010,51
50406,276898,But,1010,51
50407,276902,he,1010,51
50408,276905,did,1010,51
50409,276909,not,1010,51
50410,276913,turn,1010,51
50411,276919,I,1010,51
50412,276921,pulled,1010,51
50413,276928,out,1010,51
50414,276932,three,1010,51
50415,276938,oars,1010,51
50416,276944,A,1010,51
50417,276947,fourth,1010,51
50418,276954,was,1010,51
50419,276958,already,1010,51
50420,276966,resting,1010,51
50421,276974,crosswise,1010,51
50422,276984,on,1010,51
50423,276987,the,1010,51
50424,276991,tarpaulin,1010,51
50425,277002,I,1010,51
50426,277004,raised,1010,51
50427,277011,the,1010,51
50428,277015,locker,1010,51
50429,277022,lid,1010,51
50430,277026,to,1010,51
50431,277030,close,1010,51
50432,277036,the,1010,51
50433,277040,opening,1010,51
50434,277048,onto,1010,51
50435,277053,Richard,1010,51
50436,277061,Parker,1010,51
50437,277068,s,1010,51
50438,277070,den,1010,51
50439,277078,I,1011,51
50440,277080,had,1011,51
50441,277084,four,1011,51
50442,277089,buoyant,1011,51
50443,277097,oars,1011,51
50444,277103,I,1011,51
50445,277105,set,1011,51
50446,277109,them,1011,51
50447,277114,on,1011,51
50448,277117,the,1011,51
50449,277121,tarpaulin,1011,51
50450,277131,around,1011,51
50451,277138,the,1011,51
50452,277142,lifebuoy,1011,51
50453,277153,The,1011,51
50454,277157,lifebuoy,1011,51
50455,277166,was,1011,51
50456,277170,now,1011,51
50457,277174,squared,1011,51
50458,277182,by,1011,51
50459,277185,the,1011,51
50460,277189,oars,1011,51
50461,277195,My,1011,51
50462,277198,raft,1011,51
50463,277203,looked,1011,51
50464,277210,like,1011,51
50465,277215,a,1011,51
50466,277217,game,1011,51
50467,277222,of,1011,51
50468,277225,tic,1011,51
50469,277231,tac,1011,51
50470,277235,toe,1011,51
50471,277239,with,1011,51
50472,277244,an,1011,51
50473,277247,O,1011,51
50474,277249,in,1011,51
50475,277252,the,1011,51
50476,277256,centre,1011,51
50477,277263,as,1011,51
50478,277266,the,1011,51
50479,277270,first,1011,51
50480,277276,move,1011,51
50481,277285,Now,1012,51
50482,277289,came,1012,51
50483,277294,the,1012,51
50484,277298,dangerous,1012,51
50485,277308,part,1012,51
50486,277314,I,1012,51
50487,277316,needed,1012,51
50488,277323,the,1012,51
50489,277327,life,1012,51
50490,277332,jackets,1012,51
50491,277341,Richard,1012,51
50492,277349,Parker,1012,51
50493,277356,s,1012,51
50494,277359,growling,1012,51
50495,277368,was,1012,51
50496,277372,now,1012,51
50497,277376,a,1012,51
50498,277378,deep,1012,51
50499,277383,rumble,1012,51
50500,277390,that,1012,51
50501,277395,shook,1012,51
50502,277401,the,1012,51
50503,277405,air,1012,51
50504,277410,The,1012,51
50505,277414,hyena,1012,51
50506,277420,responded,1012,51
50507,277431,with,1012,51
50508,277436,a,1012,51
50509,277438,whine,1012,51
50510,277445,a,1012,51
50511,277447,wavering,1012,51
50512,277457,high,1012,51
50513,277462,pitched,1012,51
50514,277470,whine,1012,51
50515,277477,a,1012,51
50516,277479,sure,1012,51
50517,277484,sign,1012,51
50518,277489,that,1012,51
50519,277494,trouble,1012,51
50520,277502,was,1012,51
50521,277506,on,1012,51
50522,277510,the,1012,51
50523,277514,way,1012,51
50524,277522,I,1013,51
50525,277524,had,1013,51
50526,277528,no,1013,51
50527,277531,choice,1013,51
50528,277539,I,1013,51
50529,277541,had,1013,51
50530,277545,to,1013,51
50531,277548,act,1013,51
50532,277553,I,1013,51
50533,277555,lowered,1013,51
50534,277563,the,1013,51
50535,277567,lid,1013,51
50536,277571,again,1013,51
50537,277578,The,1013,51
50538,277582,life,1013,51
50539,277587,jackets,1013,51
50540,277595,were,1013,51
50541,277601,at,1013,51
50542,277604,hand,1013,51
50543,277609,s,1013,51
50544,277611,reach,1013,51
50545,277618,Some,1013,51
50546,277623,were,1013,51
50547,277628,right,1013,51
50548,277634,against,1013,51
50549,277642,Richard,1013,51
50550,277650,Parker,1013,51
50551,277658,The,1013,51
50552,277662,hyena,1013,51
50553,277668,broke,1013,51
50554,277675,into,1013,51
50555,277680,a,1013,51
50556,277682,scream,1013,51
50557,277693,I,1014,51
50558,277695,reached,1014,51
50559,277703,for,1014,51
50560,277707,the,1014,51
50561,277711,closest,1014,51
50562,277719,life,1014,51
50563,277724,jacket,1014,51
50564,277732,I,1014,51
50565,277734,had,1014,51
50566,277738,difficulty,1014,51
50567,277749,grasping,1014,51
50568,277758,it,1014,51
50569,277762,my,1014,51
50570,277765,hand,1014,51
50571,277771,was,1014,51
50572,277775,trembling,1014,51
50573,277785,so,1014,51
50574,277788,much,1014,51
50575,277794,I,1014,51
50576,277796,pulled,1014,51
50577,277803,the,1014,51
50578,277807,jacket,1014,51
50579,277814,out,1014,51
50580,277819,Richard,1014,51
50581,277827,Parker,1014,51
50582,277834,did,1014,51
50583,277838,not,1014,51
50584,277842,seem,1014,51
50585,277848,to,1014,51
50586,277851,notice,1014,51
50587,277859,I,1014,51
50588,277861,pulled,1014,51
50589,277868,another,1014,51
50590,277876,one,1014,51
50591,277880,out,1014,51
50592,277885,And,1014,51
50593,277889,another,1014,51
50594,277898,I,1014,51
50595,277900,was,1014,51
50596,277904,feeling,1014,51
50597,277912,faint,1014,51
50598,277918,with,1014,51
50599,277923,fear,1014,51
50600,277929,I,1014,51
50601,277932,was,1014,51
50602,277936,having,1014,51
50603,277943,great,1014,51
50604,277949,difficulty,1014,51
50605,277960,breathing,1014,51
50606,277971,If,1014,51
50607,277974,need,1014,51
50608,277979,be,1014,51
50609,277983,I,1014,51
50610,277985,told,1014,51
50611,277990,myself,1014,51
50612,277998,I,1014,51
50613,278000,could,1014,51
50614,278006,throw,1014,51
50615,278013,myself,1014,51
50616,278020,overboard,1014,51
50617,278030,with,1014,51
50618,278035,these,1014,51
50619,278041,life,1014,51
50620,278046,jackets,1014,51
50621,278055,I,1014,51
50622,278057,pulled,1014,51
50623,278064,a,1014,51
50624,278066,last,1014,51
50625,278071,one,1014,51
50626,278075,out,1014,51
50627,278080,I,1014,51
50628,278082,had,1014,51
50629,278086,four,1014,51
50630,278091,life,1014,51
50631,278097,jackets,1014,51
50632,278109,Pulling,1015,51
50633,278117,the,1015,51
50634,278121,oars,1015,51
50635,278126,in,1015,51
50636,278129,one,1015,51
50637,278133,after,1015,51
50638,278139,the,1015,51
50639,278143,next,1015,51
50640,278149,I,1015,51
50641,278151,worked,1015,51
50642,278158,them,1015,51
50643,278163,through,1015,51
50644,278171,the,1015,51
50645,278175,armholes,1015,51
50646,278185,of,1015,51
50647,278188,the,1015,51
50648,278192,life,1015,51
50649,278197,jackets,1015,51
50650,278205,in,1015,51
50651,278208,one,1015,51
50652,278212,armhole,1015,51
50653,278221,out,1015,51
50654,278225,the,1015,51
50655,278229,other,1015,51
50656,278235,so,1015,51
50657,278238,that,1015,51
50658,278243,the,1015,51
50659,278247,life,1015,51
50660,278252,jackets,1015,51
50661,278263,became,1016,51
50662,278270,secured,1016,51
50663,278278,to,1016,51
50664,278281,the,1016,51
50665,278285,four,1016,51
50666,278290,corners,1016,51
50667,278298,of,1016,51
50668,278301,the,1016,51
50669,278305,raft,1016,51
50670,278311,I,1016,51
50671,278313,tied,1016,51
50672,278318,each,1016,51
50673,278323,one,1016,51
50674,278327,shut,1016,51
50675,278336,I,1017,51
50676,278338,found,1017,51
50677,278344,one,1017,51
50678,278348,of,1017,51
50679,278351,the,1017,51
50680,278355,buoyant,1017,51
50681,278363,ropes,1017,51
50682,278369,in,1017,51
50683,278372,the,1017,51
50684,278376,locker,1017,51
50685,278384,With,1017,51
50686,278389,the,1017,51
50687,278393,knife,1017,51
50688,278400,I,1017,51
50689,278402,cut,1017,51
50690,278406,four,1017,51
50691,278412,segments,1017,51
50692,278422,I,1017,51
50693,278424,tightly,1017,51
50694,278432,lashed,1017,51
50695,278439,the,1017,51
50696,278443,four,1017,51
50697,278448,oars,1017,51
50698,278453,where,1017,51
50699,278459,they,1017,51
50700,278464,met,1017,51
50701,278469,Ah,1017,51
50702,278473,to,1017,51
50703,278476,have,1017,51
50704,278481,had,1017,51
50705,278485,a,1017,51
50706,278488,practical,1017,51
50707,278498,education,1017,51
50708,278508,in,1017,51
50709,278511,knots,1017,51
50710,278518,At,1017,51
50711,278521,each,1017,51
50712,278526,corner,1017,51
50713,278533,I,1017,51
50714,278535,made,1017,51
50715,278540,ten,1017,51
50716,278544,knots,1017,51
50717,278550,and,1017,51
50718,278554,still,1017,51
50719,278560,I,1017,51
50720,278563,worried,1017,51
50721,278571,that,1017,51
50722,278576,the,1017,51
50723,278580,oars,1017,51
50724,278585,would,1017,51
50725,278591,come,1017,51
50726,278596,apart,1017,51
50727,278603,I,1017,51
50728,278605,worked,1017,51
50729,278612,feverishly,1017,51
50730,278624,all,1017,51
50731,278628,the,1017,51
50732,278632,while,1017,51
50733,278639,cursing,1017,51
50734,278647,my,1017,51
50735,278650,stupidity,1017,51
50736,278661,A,1017,51
50737,278663,tiger,1017,51
50738,278669,aboard,1017,51
50739,278676,and,1017,51
50740,278680,I,1017,51
50741,278682,had,1017,51
50742,278686,waited,1017,51
50743,278693,three,1017,51
50744,278699,days,1017,51
50745,278704,and,1017,51
50746,278708,three,1017,51
50747,278715,nights,1017,51
50748,278722,to,1017,51
50749,278725,save,1017,51
50750,278730,my,1017,51
50751,278733,life,1017,51
50752,278742,I,1018,51
50753,278744,cut,1018,51
50754,278748,four,1018,51
50755,278753,more,1018,51
50756,278758,segments,1018,51
50757,278767,of,1018,51
50758,278770,the,1018,51
50759,278774,buoyant,1018,51
50760,278782,rope,1018,51
50761,278787,and,1018,51
50762,278791,tied,1018,51
50763,278796,the,1018,51
50764,278800,lifebuoy,1018,51
50765,278809,to,1018,51
50766,278812,each,1018,51
50767,278818,side,1018,51
50768,278823,of,1018,51
50769,278826,the,1018,51
50770,278830,square,1018,51
50771,278838,I,1018,51
50772,278840,wove,1018,51
50773,278845,the,1018,51
50774,278849,lifebuoy,1018,51
50775,278858,s,1018,51
50776,278860,rope,1018,51
50777,278865,through,1018,51
50778,278873,the,1018,51
50779,278877,life,1018,51
50780,278882,jackets,1018,51
50781,278891,around,1018,51
50782,278899,the,1018,51
50783,278903,oars,1018,51
50784,278909,in,1018,51
50785,278912,and,1018,51
50786,278916,out,1018,51
50787,278920,of,1018,51
50788,278923,the,1018,51
50789,278927,lifebuoy,1018,51
50790,278936,all,1018,51
50791,278940,round,1018,51
50792,278946,the,1018,51
50793,278950,raft,1018,51
50794,278955,as,1018,51
50795,278958,yet,1018,51
50796,278962,another,1018,51
50797,278971,precaution,1018,51
50798,278982,against,1018,51
50799,278990,the,1018,51
50800,278994,raft,1018,51
50801,278999,breaking,1018,51
50802,279008,into,1018,51
50803,279013,pieces,1018,51
50804,279024,The,1019,51
50805,279028,hyena,1019,51
50806,279034,was,1019,51
50807,279038,now,1019,51
50808,279042,screaming,1019,51
50809,279052,at,1019,51
50810,279055,top,1019,51
50811,279059,pitch,1019,51
50812,279069,One,1020,51
50813,279073,last,1020,51
50814,279078,thing,1020,51
50815,279084,to,1020,51
50816,279087,do,1020,51
50817,279092,God,1020,51
50818,279097,give,1020,51
50819,279102,me,1020,51
50820,279105,the,1020,51
50821,279109,time,1020,51
50822,279116,I,1020,51
50823,279118,implored,1020,51
50824,279128,I,1020,51
50825,279130,took,1020,51
50826,279135,the,1020,51
50827,279139,rest,1020,51
50828,279145,of,1020,51
50829,279148,the,1020,51
50830,279152,buoyant,1020,51
50831,279160,line,1020,51
50832,279166,There,1020,51
50833,279172,was,1020,51
50834,279176,a,1020,51
50835,279178,hole,1020,51
50836,279183,that,1020,51
50837,279188,went,1020,51
50838,279193,through,1020,51
50839,279201,the,1020,51
50840,279205,stem,1020,51
50841,279210,of,1020,51
50842,279213,the,1020,51
50843,279217,boat,1020,51
50844,279224,near,1020,51
50845,279229,the,1020,51
50846,279233,top,1020,51
50847,279238,I,1020,51
50848,279240,brought,1020,51
50849,279248,the,1020,51
50850,279252,buoyant,1020,51
50851,279260,rope,1020,51
50852,279265,through,1020,51
50853,279273,it,1020,51
50854,279276,and,1020,51
50855,279280,hitched,1020,51
50856,279288,it,1020,51
50857,279292,I,1020,51
50858,279294,only,1020,51
50859,279299,had,1020,51
50860,279303,to,1020,51
50861,279307,hitch,1020,51
50862,279313,the,1020,51
50863,279317,other,1020,51
50864,279323,end,1020,51
50865,279327,of,1020,51
50866,279330,the,1020,51
50867,279334,rope,1020,51
50868,279339,to,1020,51
50869,279342,the,1020,51
50870,279346,raft,1020,51
50871,279351,and,1020,51
50872,279355,I,1020,51
50873,279357,might,1020,51
50874,279363,be,1020,51
50875,279366,saved,1020,51
50876,279376,The,1021,51
50877,279380,hyena,1021,51
50878,279386,fell,1021,51
50879,279391,silent,1021,51
50880,279399,My,1021,51
50881,279402,heart,1021,51
50882,279408,stopped,1021,51
50883,279416,and,1021,51
50884,279420,then,1021,51
50885,279425,beat,1021,51
50886,279430,triple,1021,51
50887,279437,speed,1021,51
50888,279444,I,1021,51
50889,279447,turned,1021,51
50890,279459,Jesus,1022,51
50891,279466,Mary,1022,51
50892,279472,Muhammad,1022,51
50893,279481,and,1022,51
50894,279485,Vishnu,1022,51
50895,279497,I,1023,51
50896,279499,saw,1023,51
50897,279503,a,1023,51
50898,279505,sight,1023,51
50899,279511,that,1023,51
50900,279516,will,1023,51
50901,279521,stay,1023,51
50902,279526,with,1023,51
50903,279531,me,1023,51
50904,279534,for,1023,51
50905,279538,the,1023,51
50906,279542,rest,1023,51
50907,279547,of,1023,51
50908,279550,my,1023,51
50909,279553,days,1023,51
50910,279559,Richard,1023,51
50911,279567,Parker,1023,51
50912,279575,had,1023,51
50913,279579,risen,1023,51
50914,279585,and,1023,51
50915,279589,emerged,1023,51
50916,279598,He,1023,51
50917,279601,was,1023,51
50918,279605,not,1023,51
50919,279609,fifteen,1023,51
50920,279617,feet,1023,51
50921,279622,from,1023,51
50922,279627,me,1023,51
50923,279631,Oh,1023,51
50924,279635,the,1023,51
50925,279639,size,1023,51
50926,279644,of,1023,51
50927,279647,him,1023,51
50928,279653,The,1023,51
50929,279657,hyena,1023,51
50930,279663,s,1023,51
50931,279665,end,1023,51
50932,279669,had,1023,51
50933,279673,come,1023,51
50934,279679,and,1023,51
50935,279683,mine,1023,51
50936,279689,I,1023,51
50937,279691,stood,1023,51
50938,279697,rooted,1023,51
50939,279704,to,1023,51
50940,279707,the,1023,51
50941,279711,spot,1023,51
50942,279717,paralyzed,1023,51
50943,279728,in,1023,51
50944,279732,thrall,1023,51
50945,279739,to,1023,51
50946,279742,the,1023,51
50947,279746,action,1023,51
50948,279753,before,1023,51
50949,279760,my,1023,51
50950,279763,eyes,1023,51
50951,279769,My,1023,51
50952,279772,brief,1023,51
50953,279778,experience,1023,51
50954,279789,with,1023,51
50955,279794,the,1023,51
50956,279798,relations,1023,51
50957,279808,of,1023,51
50958,279812,unconfined,1023,51
50959,279823,wild,1023,51
50960,279828,animals,1023,51
50961,279836,in,1023,51
50962,279839,lifeboats,1023,51
50963,279849,had,1023,51
50964,279853,made,1023,51
50965,279858,me,1023,51
50966,279861,expect,1023,51
50967,279868,great,1023,51
50968,279874,noise,1023,51
50969,279880,and,1023,51
50970,279885,protest,1023,51
50971,279893,when,1023,51
50972,279898,the,1023,51
50973,279902,time,1023,51
50974,279907,came,1023,51
50975,279912,for,1023,51
50976,279916,bloodshed,1023,51
50977,279927,But,1023,51
50978,279931,it,1023,51
50979,279934,happened,1023,51
50980,279943,practically,1023,51
50981,279955,in,1023,51
50982,279959,silence,1023,51
50983,279968,The,1023,51
50984,279972,hyena,1023,51
50985,279978,died,1023,51
50986,279983,neither,1023,51
50987,279991,whining,1023,51
50988,279999,nor,1023,51
50989,280003,whimpering,1023,51
50990,280015,and,1023,51
50991,280019,Richard,1023,51
50992,280027,Parker,1023,51
50993,280035,killed,1023,51
50994,280042,without,1023,51
50995,280050,a,1023,51
50996,280052,sound,1023,51
50997,280059,The,1023,51
50998,280063,flame,1023,51
50999,280069,coloured,1023,51
51000,280078,carnivore,1023,51
51001,280088,emerged,1023,51
51002,280096,from,1023,51
51003,280101,beneath,1023,51
51004,280110,the,1023,51
51005,280114,tarpaulin,1023,51
51006,280124,and,1023,51
51007,280128,made,1023,51
51008,280133,for,1023,51
51009,280137,the,1023,51
51010,280141,hyena,1023,51
51011,280148,The,1023,51
51012,280152,hyena,1023,51
51013,280158,was,1023,51
51014,280162,leaning,1023,51
51015,280170,against,1023,51
51016,280178,the,1023,51
51017,280182,stern,1023,51
51018,280189,bench,1023,51
51019,280196,behind,1023,51
51020,280203,the,1023,51
51021,280207,zebra,1023,51
51022,280213,s,1023,51
51023,280215,carcass,1023,51
51024,280224,transfixed,1023,51
51025,280236,It,1023,51
51026,280239,did,1023,51
51027,280243,not,1023,51
51028,280247,put,1023,51
51029,280251,up,1023,51
51030,280254,a,1023,51
51031,280256,fight,1023,51
51032,280263,Instead,1023,51
51033,280272,it,1023,51
51034,280275,shrank,1023,51
51035,280282,to,1023,51
51036,280285,the,1023,51
51037,280289,floor,1023,51
51038,280296,lifting,1023,51
51039,280304,a,1023,51
51040,280306,forepaw,1023,51
51041,280314,in,1023,51
51042,280317,a,1023,51
51043,280319,futile,1023,51
51044,280326,gesture,1023,51
51045,280334,of,1023,51
51046,280337,defence,1023,51
51047,280346,The,1023,51
51048,280350,look,1023,51
51049,280356,on,1023,51
51050,280359,its,1023,51
51051,280363,face,1023,51
51052,280368,was,1023,51
51053,280372,of,1023,51
51054,280375,terror,1023,51
51055,280383,A,1023,51
51056,280385,massive,1023,51
51057,280393,paw,1023,51
51058,280397,landed,1023,51
51059,280404,on,1023,51
51060,280407,its,1023,51
51061,280411,shoulders,1023,51
51062,280422,Richard,1023,51
51063,280431,Parker,1023,51
51064,280438,s,1023,51
51065,280440,jaws,1023,51
51066,280445,closed,1023,51
51067,280452,on,1023,51
51068,280455,the,1023,51
51069,280459,side,1023,51
