word_idx,start_char,word,paragraph_idx,chapter_idx
66052,361750,fingers,1260,63
66053,361759,if,1260,63
66054,361762,need,1260,63
66055,361767,be,1260,63
66056,361772,I,1260,63
66057,361774,had,1260,63
66058,361778,a,1260,63
66059,361780,watch,1260,63
66060,361787,but,1260,63
66061,361791,it,1260,63
66062,361794,was,1260,63
66063,361798,now,1260,63
66064,361802,at,1260,63
66065,361805,the,1260,63
66066,361809,bottom,1260,63
66067,361816,of,1260,63
66068,361819,the,1260,63
66069,361823,Pacific,1260,63
66070,361833,I,1260,63
66071,361835,lost,1260,63
66072,361840,it,1260,63
66073,361843,when,1260,63
66074,361848,the,1260,63
66075,361852,7simtsum,1260,63
66076,361861,sank,1260,63
66077,361867,As,1260,63
66078,361870,for,1260,63
66079,361874,latitude,1260,63
66080,361883,and,1260,63
66081,361887,longitude,1260,63
66082,361898,my,1260,63
66083,361901,marine,1260,63
66084,361909,knowledge,1260,63
66085,361919,was,1260,63
66086,361923,strictly,1260,63
66087,361932,limited,1260,63
66088,361940,to,1260,63
66089,361943,what,1260,63
66090,361948,lived,1260,63
66091,361954,in,1260,63
66092,361957,the,1260,63
66093,361961,sea,1260,63
66094,361965,and,1260,63
66095,361969,did,1260,63
66096,361973,not,1260,63
66097,361977,extend,1260,63
66098,361984,to,1260,63
66099,361988,what,1260,63
66100,361993,cruised,1260,63
66101,362001,on,1260,63
66102,362004,top,1260,63
66103,362008,of,1260,63
66104,362011,it,1260,63
66105,362015,Winds,1260,63
66106,362021,and,1260,63
66107,362025,currents,1260,63
66108,362034,were,1260,63
66109,362039,a,1260,63
66110,362041,mystery,1260,63
66111,362049,to,1260,63
66112,362052,me,1260,63
66113,362056,The,1260,63
66114,362060,stars,1260,63
66115,362067,meant,1260,63
66116,362073,nothing,1260,63
66117,362081,to,1260,63
66118,362084,me,1260,63
66119,362088,I,1260,63
66120,362090,couldn,1260,63
66121,362097,t,1260,63
66122,362099,name,1260,63
66123,362104,a,1260,63
66124,362106,single,1260,63
66125,362113,constellation,1260,63
66126,362128,My,1260,63
66127,362131,family,1260,63
66128,362138,lived,1260,63
66129,362145,by,1260,63
66130,362148,one,1260,63
66131,362152,star,1260,63
66132,362157,alone,1260,63
66133,362164,the,1260,63
66134,362168,sun,1260,63
66135,362173,We,1260,63
66136,362176,were,1260,63
66137,362181,early,1260,63
66138,362187,to,1260,63
66139,362190,bed,1260,63
66140,362194,and,1260,63
66141,362198,early,1260,63
66142,362204,to,1260,63
66143,362207,rise,1260,63
66144,362213,I,1260,63
66145,362215,had,1260,63
66146,362219,in,1260,63
66147,362222,my,1260,63
66148,362226,life,1260,63
66149,362231,looked,1260,63
66150,362238,at,1260,63
66151,362241,a,1260,63
66152,362243,number,1260,63
66153,362250,of,1260,63
66154,362253,beautiful,1260,63
66155,362263,starry,1260,63
66156,362270,nights,1260,63
66157,362278,where,1260,63
66158,362284,with,1260,63
66159,362289,just,1260,63
66160,362294,two,1260,63
66161,362298,colours,1260,63
66162,362307,and,1260,63
66163,362311,the,1260,63
66164,362315,simplest,1260,63
66165,362324,of,1260,63
66166,362327,styles,1260,63
66167,362334,nature,1260,63
66168,362341,draws,1260,63
66169,362347,the,1260,63
66170,362351,grandest,1260,63
66171,362360,of,1260,63
66172,362363,pictures,1260,63
66173,362373,and,1260,63
66174,362377,I,1260,63
66175,362379,felt,1260,63
66176,362384,the,1260,63
66177,362389,feelings,1260,63
66178,362398,of,1260,63
66179,362401,wonder,1260,63
66180,362408,and,1260,63
66181,362412,smallness,1260,63
66182,362422,that,1260,63
66183,362427,we,1260,63
66184,362430,all,1260,63
66185,362434,feel,1260,63
66186,362440,and,1260,63
66187,362444,I,1260,63
66188,362446,got,1260,63
66189,362450,a,1260,63
66190,362452,clear,1260,63
66191,362458,sense,1260,63
66192,362464,of,1260,63
66193,362468,direction,1260,63
66194,362478,from,1260,63
66195,362483,the,1260,63
66196,362487,spectacle,1260,63
66197,362498,most,1260,63
66198,362503,definitely,1260,63
66199,362515,but,1260,63
66200,362519,I,1260,63
66201,362521,mean,1260,63
66202,362526,that,1260,63
66203,362531,in,1260,63
66204,362534,a,1260,63
66205,362536,spiritual,1260,63
66206,362547,sense,1260,63
66207,362554,not,1260,63
66208,362558,in,1260,63
66209,362561,a,1260,63
66210,362563,geographic,1260,63
66211,362574,one,1260,63
66212,362579,I,1260,63
66213,362581,hadn,1260,63
66214,362586,t,1260,63
66215,362588,the,1260,63
66216,362592,faintest,1260,63
66217,362601,idea,1260,63
66218,362606,how,1260,63
66219,362610,the,1260,63
66220,362614,night,1260,63
66221,362620,sky,1260,63
66222,362625,might,1260,63
66223,362631,serve,1260,63
66224,362637,as,1260,63
66225,362640,a,1260,63
66226,362642,road,1260,63
66227,362647,map,1260,63
66228,362652,How,1260,63
66229,362656,could,1260,63
66230,362662,the,1260,63
66231,362666,stars,1260,63
66232,362673,sparkle,1260,63
66233,362681,as,1260,63
66234,362684,they,1260,63
66235,362689,might,1260,63
66236,362696,help,1260,63
66237,362702,me,1260,63
66238,362705,find,1260,63
66239,362710,my,1260,63
66240,362713,way,1260,63
66241,362717,if,1260,63
66242,362720,they,1260,63
66243,362725,kept,1260,63
66244,362730,moving,1260,63
66245,362741,I,1261,63
66246,362743,gave,1261,63
66247,362748,up,1261,63
66248,362751,trying,1261,63
66249,362758,to,1261,63
66250,362761,find,1261,63
66251,362766,out,1261,63
66252,362771,Any,1261,63
66253,362775,knowledge,1261,63
66254,362785,I,1261,63
66255,362787,might,1261,63
66256,362793,gain,1261,63
66257,362798,was,1261,63
66258,362802,useless,1261,63
66259,362811,I,1261,63
66260,362814,had,1261,63
66261,362818,no,1261,63
66262,362821,means,1261,63
66263,362827,of,1261,63
66264,362830,controlling,1261,63
66265,362842,where,1261,63
66266,362848,I,1261,63
66267,362850,was,1261,63
66268,362854,going,1261,63
66269,362860,no,1261,63
66270,362863,rudder,1261,63
66271,362871,no,1261,63
66272,362874,sails,1261,63
66273,362881,no,1261,63
66274,362885,motor,1261,63
66275,362892,some,1261,63
66276,362897,oars,1261,63
66277,362902,but,1261,63
66278,362906,insufficient,1261,63
66279,362919,brawn,1261,63
66280,362926,What,1261,63
66281,362931,was,1261,63
66282,362935,the,1261,63
66283,362939,point,1261,63
66284,362945,of,1261,63
66285,362948,plotting,1261,63
66286,362957,a,1261,63
66287,362960,course,1261,63
66288,362967,if,1261,63
66289,362970,I,1261,63
66290,362972,could,1261,63
66291,362978,not,1261,63
66292,362982,act,1261,63
66293,362986,on,1261,63
66294,362989,it,1261,63
66295,362993,And,1261,63
66296,362997,even,1261,63
66297,363002,if,1261,63
66298,363005,I,1261,63
66299,363007,could,1261,63
66300,363014,how,1261,63
66301,363018,should,1261,63
66302,363025,I,1261,63
66303,363027,know,1261,63
66304,363032,where,1261,63
66305,363039,to,1261,63
66306,363042,go,1261,63
66307,363046,West,1261,63
66308,363052,back,1261,63
66309,363057,to,1261,63
66310,363060,where,1261,63
66311,363066,we,1261,63
66312,363069,came,1261,63
66313,363074,from,1261,63
66314,363080,East,1261,63
66315,363086,to,1261,63
66316,363089,America,1261,63
66317,363098,North,1261,63
66318,363105,to,1261,63
66319,363108,Asia,1261,63
66320,363115,South,1261,63
66321,363122,to,1261,63
66322,363125,where,1261,63
66323,363131,the,1261,63
66324,363135,shipping,1261,63
66325,363144,lanes,1261,63
66326,363150,were,1261,63
66327,363156,Each,1261,63
66328,363161,seemed,1261,63
66329,363168,a,1261,63
66330,363170,good,1261,63
66331,363175,and,1261,63
66332,363179,bad,1261,63
66333,363183,course,1261,63
66334,363191,in,1261,63
66335,363194,equal,1261,63
66336,363200,measure,1261,63
66337,363212,So,1262,63
66338,363215,I,1262,63
66339,363217,drifted,1262,63
66340,363226,Winds,1262,63
66341,363232,and,1262,63
66342,363236,currents,1262,63
66343,363245,decided,1262,63
66344,363253,where,1262,63
66345,363259,I,1262,63
66346,363261,went,1262,63
66347,363267,Time,1262,63
66348,363272,became,1262,63
66349,363280,distance,1262,63
66350,363289,for,1262,63
66351,363293,me,1262,63
66352,363296,in,1262,63
66353,363299,the,1262,63
66354,363303,way,1262,63
66355,363307,it,1262,63
66356,363310,is,1262,63
66357,363313,for,1262,63
66358,363317,all,1262,63
66359,363321,mortals,1262,63
66360,363329,I,1262,63
66361,363331,travelled,1262,63
66362,363341,down,1262,63
66363,363346,the,1262,63
66364,363350,road,1262,63
66365,363355,of,1262,63
66366,363359,life,1262,63
66367,363364,and,1262,63
66368,363368,I,1262,63
66369,363370,did,1262,63
66370,363374,other,1262,63
66371,363380,things,1262,63
66372,363387,with,1262,63
66373,363392,my,1262,63
66374,363395,fingers,1262,63
66375,363403,than,1262,63
66376,363408,try,1262,63
66377,363412,to,1262,63
66378,363415,measure,1262,63
66379,363423,latitude,1262,63
66380,363433,I,1262,63
66381,363436,found,1262,63
66382,363442,out,1262,63
66383,363446,later,1262,63
66384,363452,that,1262,63
66385,363457,I,1262,63
66386,363459,travelled,1262,63
66387,363469,a,1262,63
66388,363471,narrow,1262,63
66389,363478,road,1262,63
66390,363484,the,1262,63
66391,363488,Pacific,1262,63
66392,363496,equatorial,1262,63
66393,363508,countercurrent,1262,63
66394,363527,CHAPTER,1263,64
66395,363535,66,1263,64
66396,363541,I,1264,64
66397,363543,fished,1264,64
66398,363550,with,1264,64
66399,363555,a,1264,64
66400,363557,variety,1264,64
66401,363565,of,1264,64
66402,363568,hooks,1264,64
66403,363574,at,1264,64
66404,363577,a,1264,64
66405,363579,variety,1264,64
66406,363587,of,1264,64
66407,363590,depths,1264,64
66408,363597,for,1264,64
66409,363601,a,1264,64
66410,363603,variety,1264,64
66411,363611,of,1264,64
66412,363614,fish,1264,64
66413,363621,from,1264,64
66414,363626,deep,1264,64
66415,363631,sea,1264,64
66416,363635,fishing,1264,64
66417,363643,with,1264,64
66418,363648,large,1264,64
66419,363654,hooks,1264,64
66420,363660,and,1264,64
66421,363664,many,1264,64
66422,363669,sinkers,1264,64
66423,363677,to,1264,64
66424,363680,surface,1264,64
66425,363688,fishing,1264,64
66426,363697,with,1264,64
66427,363702,smaller,1264,64
66428,363710,hooks,1264,64
66429,363716,and,1264,64
66430,363720,only,1264,64
66431,363725,one,1264,64
66432,363729,or,1264,64
66433,363732,two,1264,64
66434,363736,sinkers,1264,64
66435,363745,Success,1264,64
66436,363753,was,1264,64
66437,363757,slow,1264,64
66438,363762,to,1264,64
66439,363765,come,1264,64
66440,363772,and,1264,64
66441,363776,when,1264,64
66442,363781,it,1264,64
66443,363784,did,1264,64
66444,363789,it,1264,64
66445,363792,was,1264,64
66446,363796,much,1264,64
66447,363801,appreciated,1264,64
66448,363814,but,1264,64
66449,363818,the,1264,64
66450,363822,effort,1264,64
66451,363829,seemed,1264,64
66452,363836,out,1264,64
66453,363840,of,1264,64
66454,363844,proportion,1264,64
66455,363855,to,1264,64
66456,363858,the,1264,64
66457,363862,reward,1264,64
66458,363870,The,1264,64
66459,363874,hours,1264,64
66460,363880,were,1264,64
66461,363885,long,1264,64
66462,363891,the,1264,64
66463,363895,fish,1264,64
66464,363900,were,1264,64
66465,363905,small,1264,64
66466,363912,and,1264,64
66467,363917,Richard,1264,64
66468,363925,Parker,1264,64
66469,363932,was,1264,64
66470,363936,forever,1264,64
66471,363944,hungry,1264,64
66472,363955,It,1265,64
66473,363958,was,1265,64
66474,363962,the,1265,64
66475,363966,gaffs,1265,64
66476,363972,that,1265,64
66477,363977,finally,1265,64
66478,363985,proved,1265,64
66479,363992,to,1265,64
66480,363995,be,1265,64
66481,363998,my,1265,64
66482,364001,most,1265,64
66483,364006,valuable,1265,64
66484,364015,fishing,1265,64
66485,364024,equipment,1265,64
66486,364035,They,1265,64
66487,364040,came,1265,64
66488,364045,in,1265,64
66489,364048,three,1265,64
66490,364054,screw,1265,64
66491,364060,in,1265,64
66492,364063,pieces,1265,64
66493,364071,two,1265,64
66494,364075,tubular,1265,64
66495,364083,sections,1265,64
66496,364092,that,1265,64
66497,364098,formed,1265,64
66498,364105,the,1265,64
66499,364109,shaft,1265,64
66500,364115,one,1265,64
66501,364119,with,1265,64
66502,364124,a,1265,64
66503,364126,moulded,1265,64
66504,364134,plastic,1265,64
66505,364142,handle,1265,64
66506,364149,at,1265,64
66507,364152,its,1265,64
66508,364156,end,1265,64
66509,364160,and,1265,64
66510,364164,a,1265,64
66511,364166,ring,1265,64
66512,364171,for,1265,64
66513,364176,securing,1265,64
66514,364185,the,1265,64
66515,364189,gaff,1265,64
66516,364194,with,1265,64
66517,364199,a,1265,64
66518,364201,rope,1265,64
66519,364206,and,1265,64
66520,364210,a,1265,64
66521,364212,head,1265,64
66522,364217,that,1265,64
66523,364222,consisted,1265,64
66524,364232,of,1265,64
66525,364235,a,1265,64
66526,364237,hook,1265,64
66527,364242,measuring,1265,64
66528,364253,about,1265,64
66529,364259,two,1265,64
66530,364263,inches,1265,64
66531,364270,across,1265,64
66532,364277,its,1265,64
66533,364281,curve,1265,64
66534,364287,and,1265,64
66535,364291,ending,1265,64
66536,364298,in,1265,64
66537,364301,a,1265,64
66538,364303,needle,1265,64
66539,364310,sharp,1265,64
66540,364317,barbed,1265,64
66541,364324,point,1265,64
66542,364332,Assembled,1265,64
66543,364343,each,1265,64
66544,364348,gaff,1265,64
66545,364353,was,1265,64
66546,364357,about,1265,64
66547,364363,five,1265,64
66548,364368,feet,1265,64
66549,364373,long,1265,64
66550,364378,and,1265,64
66551,364382,felt,1265,64
66552,364387,as,1265,64
66553,364390,light,1265,64
66554,364396,and,1265,64
66555,364400,sturdy,1265,64
66556,364407,as,1265,64
66557,364410,a,1265,64
66558,364413,sword,1265,64
66559,364423,At,1266,64
66560,364426,first,1266,64
66561,364432,I,1266,64
66562,364434,fished,1266,64
66563,364441,in,1266,64
66564,364444,open,1266,64
66565,364449,water,1266,64
66566,364456,I,1266,64
66567,364458,would,1266,64
66568,364464,sink,1266,64
66569,364469,the,1266,64
66570,364473,gaff,1266,64
66571,364478,to,1266,64
66572,364481,a,1266,64
66573,364483,depth,1266,64
66574,364489,of,1266,64
66575,364492,four,1266,64
66576,364497,feet,1266,64
66577,364503,or,1266,64
66578,364506,so,1266,64
66579,364510,sometimes,1266,64
66580,364520,with,1266,64
66581,364525,a,1266,64
66582,364527,fish,1266,64
66583,364532,speared,1266,64
66584,364540,on,1266,64
66585,364543,the,1266,64
66586,364547,hook,1266,64
66587,364552,as,1266,64
66588,364555,bait,1266,64
66589,364561,and,1266,64
66590,364565,I,1266,64
66591,364567,would,1266,64
66592,364573,wait,1266,64
66593,364579,I,1266,64
66594,364582,would,1266,64
66595,364588,wait,1266,64
66596,364593,for,1266,64
66597,364597,hours,1266,64
66598,364604,my,1266,64
66599,364607,body,1266,64
66600,364612,tense,1266,64
66601,364618,till,1266,64
66602,364623,it,1266,64
66603,364626,ached,1266,64
66604,364633,When,1266,64
66605,364638,a,1266,64
66606,364640,fish,1266,64
66607,364645,was,1266,64
66608,364649,in,1266,64
66609,364652,just,1266,64
66610,364657,the,1266,64
66611,364662,right,1266,64
66612,364668,spot,1266,64
66613,364674,I,1266,64
66614,364676,jerked,1266,64
66615,364683,the,1266,64
66616,364687,gaff,1266,64
66617,364692,up,1266,64
66618,364695,with,1266,64
66619,364700,all,1266,64
66620,364704,the,1266,64
66621,364708,might,1266,64
66622,364714,and,1266,64
66623,364718,speed,1266,64
66624,364724,I,1266,64
66625,364726,could,1266,64
66626,364732,muster,1266,64
66627,364740,It,1266,64
66628,364744,was,1266,64
66629,364748,a,1266,64
66630,364750,split,1266,64
66631,364756,second,1266,64
66632,364763,decision,1266,64
66633,364773,Experience,1266,64
66634,364784,taught,1266,64
66635,364791,me,1266,64
66636,364794,that,1266,64
66637,364799,it,1266,64
66638,364802,was,1266,64
66639,364806,better,1266,64
66640,364813,to,1266,64
66641,364816,strike,1266,64
66642,364824,when,1266,64
66643,364829,I,1266,64
66644,364831,felt,1266,64
66645,364836,I,1266,64
66646,364838,had,1266,64
66647,364842,a,1266,64
66648,364844,good,1266,64
66649,364849,chance,1266,64
66650,364856,of,1266,64
66651,364859,success,1266,64
66652,364867,than,1266,64
66653,364872,to,1266,64
66654,364875,strike,1266,64
66655,364882,wildly,1266,64
66656,364890,for,1266,64
66657,364894,a,1266,64
66658,364896,fish,1266,64
66659,364902,learns,1266,64
66660,364909,from,1266,64
66661,364914,experience,1266,64
66662,364925,too,1266,64
66663,364930,and,1266,64
66664,364934,rarely,1266,64
66665,364941,falls,1266,64
66666,364947,for,1266,64
66667,364951,the,1266,64
66668,364955,same,1266,64
66669,364960,trap,1266,64
66670,364965,twice,1266,64
66671,364975,When,1267,64
66672,364980,I,1267,64
66673,364982,was,1267,64
66674,364986,lucky,1267,64
66675,364993,a,1267,64
66676,364995,fish,1267,64
66677,365000,was,1267,64
66678,365004,properly,1267,64
66679,365013,snagged,1267,64
66680,365021,on,1267,64
66681,365024,the,1267,64
66682,365028,hook,1267,64
66683,365034,impaled,1267,64
66684,365043,and,1267,64
66685,365048,I,1267,64
66686,365050,could,1267,64
66687,365056,confidently,1267,64
66688,365068,bring,1267,64
66689,365074,it,1267,64
66690,365077,aboard,1267,64
66691,365085,But,1267,64
66692,365089,if,1267,64
66693,365092,I,1267,64
66694,365094,gaffed,1267,64
66695,365101,a,1267,64
66696,365103,large,1267,64
66697,365109,fish,1267,64
66698,365114,in,1267,64
66699,365117,the,1267,64
66700,365121,stomach,1267,64
66701,365130,or,1267,64
66702,365133,tail,1267,64
66703,365139,it,1267,64
66704,365142,would,1267,64
66705,365148,often,1267,64
66706,365154,get,1267,64
66707,365158,away,1267,64
66708,365163,with,1267,64
66709,365168,a,1267,64
66710,365170,twist,1267,64
66711,365176,and,1267,64
66712,365180,a,1267,64
66713,365182,forward,1267,64
66714,365190,spurt,1267,64
66715,365196,of,1267,64
66716,365199,speed,1267,64
66717,365207,Injured,1267,64
66718,365216,it,1267,64
66719,365219,would,1267,64
66720,365225,be,1267,64
66721,365228,easy,1267,64
66722,365233,prey,1267,64
66723,365238,for,1267,64
66724,365242,another,1267,64
66725,365250,predator,1267,64
66726,365260,a,1267,64
66727,365262,gift,1267,64
66728,365267,I,1267,64
66729,365269,had,1267,64
66730,365273,not,1267,64
66731,365277,meant,1267,64
66732,365283,to,1267,64
66733,365287,make,1267,64
66734,365293,So,1267,64
66735,365296,with,1267,64
66736,365301,large,1267,64
66737,365307,fish,1267,64
66738,365312,I,1267,64
66739,365314,aimed,1267,64
66740,365320,for,1267,64
66741,365324,the,1267,64
66742,365328,ventral,1267,64
66743,365336,area,1267,64
66744,365341,beneath,1267,64
66745,365349,their,1267,64
66746,365355,gills,1267,64
66747,365361,and,1267,64
66748,365366,their,1267,64
66749,365372,lateral,1267,64
66750,365380,fins,1267,64
66751,365386,for,1267,64
66752,365390,a,1267,64
66753,365392,fish,1267,64
66754,365397,s,1267,64
66755,365399,instinctive,1267,64
66756,365411,reaction,1267,64
66757,365420,when,1267,64
66758,365425,struck,1267,64
66759,365432,there,1267,64
66760,365438,was,1267,64
66761,365442,to,1267,64
66762,365446,swim,1267,64
66763,365451,up,1267,64
66764,365455,away,1267,64
66765,365460,from,1267,64
66766,365465,the,1267,64
66767,365469,hook,1267,64
66768,365475,in,1267,64
66769,365478,the,1267,64
66770,365482,very,1267,64
66771,365487,direction,1267,64
66772,365497,I,1267,64
66773,365499,was,1267,64
66774,365503,pulling,1267,64
66775,365512,Thus,1267,64
66776,365517,it,1267,64
66777,365521,would,1267,64
66778,365527,happen,1267,64
66779,365535,sometimes,1267,64
66780,365545,more,1267,64
66781,365550,pricked,1267,64
66782,365558,than,1267,64
66783,365563,actually,1267,64
66784,365572,gaffed,1267,64
66785,365580,a,1267,64
66786,365582,fish,1267,64
66787,365587,would,1267,64
66788,365594,burst,1267,64
66789,365600,out,1267,64
66790,365604,of,1267,64
66791,365607,the,1267,64
66792,365611,water,1267,64
66793,365617,in,1267,64
66794,365620,my,1267,64
66795,365623,face,1267,64
66796,365629,I,1267,64
66797,365631,quickly,1267,64
66798,365639,lost,1267,64
66799,365644,my,1267,64
66800,365647,revulsion,1267,64
66801,365657,at,1267,64
66802,365660,touching,1267,64
66803,365669,sea,1267,64
66804,365674,life,1267,64
66805,365680,None,1267,64
66806,365685,of,1267,64
66807,365688,this,1267,64
66808,365693,prissy,1267,64
66809,365700,fish,1267,64
66810,365705,blanket,1267,64
66811,365713,business,1267,64
66812,365722,any,1267,64
66813,365726,more,1267,64
66814,365732,A,1267,64
66815,365734,fish,1267,64
66816,365739,jumping,1267,64
66817,365747,out,1267,64
66818,365751,of,1267,64
66819,365755,water,1267,64
66820,365761,was,1267,64
66821,365765,confronted,1267,64
66822,365776,by,1267,64
66823,365779,a,1267,64
66824,365781,famished,1267,64
66825,365790,boy,1267,64
66826,365794,with,1267,64
66827,365799,a,1267,64
66828,365801,hands,1267,64
66829,365807,on,1267,64
66830,365811,no,1267,64
66831,365814,holds,1267,64
66832,365820,barred,1267,64
66833,365828,approach,1267,64
66834,365837,to,1267,64
66835,365840,capturing,1267,64
66836,365850,it,1267,64
66837,365854,If,1267,64
66838,365857,I,1267,64
66839,365859,felt,1267,64
66840,365864,the,1267,64
66841,365868,gaff,1267,64
66842,365873,s,1267,64
66843,365875,hold,1267,64
66844,365880,was,1267,64
66845,365884,uncertain,1267,64
66846,365895,I,1267,64
66847,365897,would,1267,64
66848,365903,let,1267,64
66849,365907,go,1267,64
66850,365911,of,1267,64
66851,365914,it,1267,64
66852,365917,I,1267,64
66853,365919,had,1267,64
66854,365923,not,1267,64
66855,365927,forgotten,1267,64
66856,365937,to,1267,64
66857,365940,secure,1267,64
66858,365947,it,1267,64
66859,365950,with,1267,64
66860,365955,a,1267,64
66861,365957,rope,1267,64
66862,365962,to,1267,64
66863,365965,the,1267,64
66864,365969,raft,1267,64
66865,365974,and,1267,64
66866,365978,I,1267,64
66867,365980,would,1267,64
66868,365987,clutch,1267,64
66869,365994,at,1267,64
66870,365997,the,1267,64
66871,366001,fish,1267,64
66872,366006,with,1267,64
66873,366011,my,1267,64
66874,366014,hands,1267,64
66875,366021,Fingers,1267,64
66876,366030,though,1267,64
66877,366037,blunt,1267,64
66878,366044,were,1267,64
66879,366049,far,1267,64
66880,366053,more,1267,64
66881,366058,nimble,1267,64
66882,366066,than,1267,64
66883,366071,a,1267,64
66884,366073,hook,1267,64
66885,366079,The,1267,64
66886,366083,struggle,1267,64
66887,366092,would,1267,64
66888,366098,be,1267,64
66889,366101,fast,1267,64
66890,366106,and,1267,64
66891,366110,furious,1267,64
66892,366119,Those,1267,64
66893,366125,fish,1267,64
66894,366130,were,1267,64
66895,366135,slippery,1267,64
66896,366145,and,1267,64
66897,366149,desperate,1267,64
66898,366160,and,1267,64
66899,366164,I,1267,64
66900,366166,was,1267,64
66901,366170,just,1267,64
66902,366175,plain,1267,64
66903,366181,desperate,1267,64
66904,366192,If,1267,64
66905,366195,only,1267,64
66906,366200,I,1267,64
66907,366202,had,1267,64
66908,366206,had,1267,64
66909,366210,as,1267,64
66910,366213,many,1267,64
66911,366218,arms,1267,64
66912,366224,as,1267,64
66913,366227,the,1267,64
66914,366231,goddess,1267,64
66915,366239,Durga,1267,64
66916,366245,two,1267,64
66917,366249,to,1267,64
66918,366252,hold,1267,64
66919,366257,the,1267,64
66920,366261,gaffs,1267,64
66921,366268,four,1267,64
66922,366273,to,1267,64
66923,366276,grasp,1267,64
66924,366282,the,1267,64
66925,366286,fish,1267,64
66926,366291,and,1267,64
66927,366295,two,1267,64
66928,366299,to,1267,64
66929,366305,wield,1268,64
66930,366311,the,1268,64
66931,366315,hatchets,1268,64
66932,366325,But,1268,64
66933,366329,I,1268,64
66934,366331,had,1268,64
66935,366335,to,1268,64
66936,366338,make,1268,64
66937,366343,do,1268,64
66938,366346,with,1268,64
66939,366351,two,1268,64
66940,366356,I,1268,64
66941,366358,stuck,1268,64
66942,366364,fingers,1268,64
66943,366372,into,1268,64
66944,366377,eyes,1268,64
66945,366384,jammed,1268,64
66946,366391,hands,1268,64
66947,366397,into,1268,64
66948,366402,gills,1268,64
66949,366409,crushed,1268,64
66950,366417,soft,1268,64
66951,366422,stomachs,1268,64
66952,366431,with,1268,64
66953,366436,knees,1268,64
66954,366443,bit,1268,64
66955,366447,tails,1268,64
66956,366453,with,1268,64
66957,366458,my,1268,64
66958,366462,teeth,1268,64
66959,366468,I,1268,64
66960,366470,did,1268,64
66961,366474,whatever,1268,64
66962,366483,was,1268,64
66963,366487,necessary,1268,64
66964,366497,to,1268,64
66965,366500,hold,1268,64
66966,366505,a,1268,64
66967,366507,fish,1268,64
66968,366512,down,1268,64
66969,366517,until,1268,64
66970,366523,I,1268,64
66971,366525,could,1268,64
66972,366531,reach,1268,64
66973,366538,for,1268,64
66974,366542,the,1268,64
66975,366546,hatchet,1268,64
66976,366554,and,1268,64
66977,366558,chop,1268,64
66978,366563,its,1268,64
66979,366567,head,1268,64
66980,366572,off,1268,64
66981,366580,With,1269,64
66982,366585,time,1269,64
66983,366590,and,1269,64
66984,366594,experience,1269,64
66985,366605,I,1269,64
66986,366607,became,1269,64
66987,366614,a,1269,64
66988,366616,better,1269,64
66989,366623,hunter,1269,64
66990,366631,I,1269,64
66991,366633,grew,1269,64
66992,366638,bolder,1269,64
66993,366645,and,1269,64
66994,366650,more,1269,64
66995,366655,agile,1269,64
66996,366662,I,1269,64
66997,366664,developed,1269,64
66998,366674,an,1269,64
66999,366677,instinct,1269,64
67000,366687,a,1269,64
67001,366689,feel,1269,64
67002,366695,for,1269,64
67003,366699,what,1269,64
67004,366704,to,1269,64
67005,366707,do,1269,64
67006,366714,My,1270,64
67007,366717,success,1270,64
67008,366725,improved,1270,64
67009,366734,greatly,1270,64
67010,366742,when,1270,64
67011,366747,I,1270,64
67012,366749,started,1270,64
67013,366757,using,1270,64
67014,366763,part,1270,64
67015,366768,of,1270,64
67016,366771,the,1270,64
67017,366775,cargo,1270,64
67018,366781,net,1270,64
67019,366787,As,1270,64
67020,366790,a,1270,64
67021,366792,fishing,1270,64
67022,366800,net,1270,64
67023,366804,it,1270,64
67024,366807,was,1270,64
67025,366811,useless,1270,64
67026,366819,too,1270,64
67027,366823,stiff,1270,64
67028,366829,and,1270,64
67029,366833,heavy,1270,64
67030,366839,and,1270,64
67031,366843,with,1270,64
67032,366848,a,1270,64
67033,366850,weave,1270,64
67034,366856,that,1270,64
67035,366862,wasn,1270,64
67036,366867,t,1270,64
67037,366869,tight,1270,64
67038,366875,enough,1270,64
67039,366883,But,1270,64
67040,366887,it,1270,64
67041,366890,was,1270,64
67042,366894,perfect,1270,64
67043,366902,as,1270,64
67044,366905,a,1270,64
67045,366907,lure,1270,64
67046,366913,Trailing,1270,64
67047,366922,freely,1270,64
67048,366929,in,1270,64
67049,366932,the,1270,64
67050,366936,water,1270,64
67051,366943,it,1270,64
67052,366947,proved,1270,64
67053,366954,irresistibly,1270,64
67054,366967,attractive,1270,64
67055,366978,to,1270,64
67056,366981,fish,1270,64
67057,366987,and,1270,64
67058,366991,even,1270,64
67059,366996,more,1270,64
67060,367001,so,1270,64
67061,367004,when,1270,64
67062,367009,seaweed,1270,64
67063,367017,started,1270,64
67064,367026,growing,1270,64
67065,367034,on,1270,64
67066,367037,it,1270,64
67067,367041,Fish,1270,64
67068,367046,that,1270,64
67069,367051,were,1270,64
67070,367056,local,1270,64
67071,367062,in,1270,64
67072,367065,their,1270,64
67073,367071,ambit,1270,64
67074,367077,made,1270,64
67075,367082,the,1270,64
67076,367086,net,1270,64
67077,367090,their,1270,64
67078,367097,neighbourhood,1270,64
67079,367112,and,1270,64
67080,367116,the,1270,64
67081,367120,quick,1270,64
67082,367126,ones,1270,64
67083,367132,the,1270,64
